LAD19CD,LAD19NM,CIS20CD,FID
E06000001,Hartlepool,J06000106,1
E06000002,Middlesbrough,J06000106,2
E06000003,Redcar and Cleveland,J06000106,3
E06000004,Stockton-on-Tees,J06000106,4
E06000005,Darlington,J06000105,5
E06000006,Halton,J06000118,6
E06000007,Warrington,J06000118,7
E06000008,Blackburn with Darwen,J06000110,8
E06000009,Blackpool,J06000108,9
E06000010,"Kingston upon Hull, City of",J06000128,10
E06000011,East Riding of Yorkshire,J06000125,11
E06000012,North East Lincolnshire,J06000133,12
E06000013,North Lincolnshire,J06000133,13
E06000014,York,J06000124,14
E06000015,Derby,J06000139,15
E06000016,Leicester,J06000141,16
E06000017,Rutland,J06000142,17
E06000018,Nottingham,J06000138,18
E06000019,"Herefordshire, County of",J06000154,19
E06000020,Telford and Wrekin,J06000143,20
E06000021,Stoke-on-Trent,J06000143,21
E06000022,Bath and North East Somerset,J06000209,22
E06000023,"Bristol, City of",J06000209,23
E06000024,North Somerset,J06000209,24
E06000025,South Gloucestershire,J06000208,25
E06000026,Plymouth,J06000216,26
E06000027,Torbay,J06000216,27
E06000030,Swindon,J06000207,28
E06000031,Peterborough,J06000156,29
E06000032,Luton,J06000160,30
E06000033,Southend-on-Sea,J06000162,31
E06000034,Thurrock,J06000163,32
E06000035,Medway,J06000194,33
E06000036,Bracknell Forest,J06000195,34
E06000037,West Berkshire,J06000193,35
E06000038,Reading,J06000196,36
E06000039,Slough,J06000195,37
E06000040,Windsor and Maidenhead,J06000195,38
E06000041,Wokingham,J06000196,39
E06000042,Milton Keynes,J06000191,40
E06000043,Brighton and Hove,J06000204,41
E06000044,Portsmouth,J06000205,42
E06000045,Southampton,J06000203,43
E06000046,Isle of Wight,J06000200,44
E06000047,County Durham,J06000105,45
E06000049,Cheshire East,J06000121,46
E06000050,Cheshire West and Chester,J06000122,47
E06000051,Shropshire,J06000145,48
E06000052,Cornwall,J06000215,49
E06000053,Isles of Scilly,J06000215,50
E06000054,Wiltshire,J06000210,51
E06000055,Bedford,J06000160,52
E06000056,Central Bedfordshire,J06000160,53
E06000057,Northumberland,J06000101,54
E06000058,"Bournemouth, Christchurch and Poole",J06000214,55
E06000059,Dorset,J06000213,56
E07000004,Aylesbury Vale,J06000192,57
E07000005,Chiltern,J06000192,58
E07000006,South Bucks,J06000192,59
E07000007,Wycombe,J06000192,60
E07000008,Cambridge,J06000157,61
E07000009,East Cambridgeshire,J06000157,62
E07000010,Fenland,J06000157,63
E07000011,Huntingdonshire,J06000157,64
E07000012,South Cambridgeshire,J06000157,65
E07000026,Allerdale,J06000107,66
E07000027,Barrow-in-Furness,J06000107,67
E07000028,Carlisle,J06000107,68
E07000029,Copeland,J06000107,69
E07000030,Eden,J06000107,70
E07000031,South Lakeland,J06000107,71
E07000032,Amber Valley,J06000137,72
E07000033,Bolsover,J06000137,73
E07000034,Chesterfield,J06000137,74
E07000035,Derbyshire Dales,J06000137,75
E07000036,Erewash,J06000137,76
E07000037,High Peak,J06000137,77
E07000038,North East Derbyshire,J06000137,78
E07000039,South Derbyshire,J06000137,79
E07000040,East Devon,J06000212,80
E07000041,Exeter,J06000212,81
E07000042,Mid Devon,J06000212,82
E07000043,North Devon,J06000212,83
E07000044,South Hams,J06000216,84
E07000080,Forest of Dean,J06000206,85
E07000045,Teignbridge,J06000212,86
E07000046,Torridge,J06000212,87
E07000047,West Devon,J06000212,88
E07000061,Eastbourne,J06000201,89
E07000062,Hastings,J06000201,90
E07000063,Lewes,J06000201,91
E07000064,Rother,J06000201,92
E07000065,Wealden,J06000201,93
E07000066,Basildon,J06000163,94
E07000067,Braintree,J06000162,95
E07000068,Brentwood,J06000163,96
E07000069,Castle Point,J06000163,97
E07000070,Chelmsford,J06000162,98
E07000071,Colchester,J06000162,99
E07000072,Epping Forest,J06000163,100
E07000073,Harlow,J06000163,101
E07000074,Maldon,J06000162,102
E07000075,Rochford,J06000162,103
E07000076,Tendring,J06000159,104
E07000077,Uttlesford,J06000162,105
E07000078,Cheltenham,J06000206,106
E07000079,Cotswold,J06000206,107
E07000081,Gloucester,J06000206,108
E07000082,Stroud,J06000206,109
E07000083,Tewkesbury,J06000206,110
E07000084,Basingstoke and Deane,J06000200,111
E07000085,East Hampshire,J06000200,112
E07000086,Eastleigh,J06000200,113
E07000087,Fareham,J06000200,114
E07000088,Gosport,J06000200,115
E07000089,Hart,J06000196,116
E07000090,Havant,J06000200,117
E07000091,New Forest,J06000200,118
E07000092,Rushmoor,J06000196,119
E07000093,Test Valley,J06000200,120
E07000094,Winchester,J06000200,121
E07000095,Broxbourne,J06000161,122
E07000096,Dacorum,J06000161,123
E07000098,Hertsmere,J06000161,124
E07000099,North Hertfordshire,J06000161,125
E07000102,Three Rivers,J06000161,126
E07000103,Watford,J06000161,127
E07000105,Ashford,J06000199,128
E07000106,Canterbury,J06000197,129
E07000107,Dartford,J06000199,130
E07000108,Dover,J06000197,131
E07000109,Gravesham,J06000199,132
E07000110,Maidstone,J06000199,133
E07000111,Sevenoaks,J06000199,134
E07000112,Folkestone and Hythe,J06000199,135
E07000113,Swale,J06000197,136
E07000114,Thanet,J06000197,137
E07000115,Tonbridge and Malling,J06000199,138
E07000116,Tunbridge Wells,J06000199,139
E07000117,Burnley,J06000109,140
E07000118,Chorley,J06000110,141
E07000119,Fylde,J06000108,142
E07000120,Hyndburn,J06000109,143
E07000121,Lancaster,J06000108,144
E07000122,Pendle,J06000109,145
E07000123,Preston,J06000108,146
E07000124,Ribble Valley,J06000108,147
E07000125,Rossendale,J06000109,148
E07000126,South Ribble,J06000108,149
E07000127,West Lancashire,J06000113,150
E07000128,Wyre,J06000108,151
E07000129,Blaby,J06000140,152
E07000130,Charnwood,J06000140,153
E07000131,Harborough,J06000140,154
E07000132,Hinckley and Bosworth,J06000140,155
E07000133,Melton,J06000140,156
E07000134,North West Leicestershire,J06000140,157
E07000135,Oadby and Wigston,J06000140,158
E07000136,Boston,J06000136,159
E07000207,Elmbridge,J06000198,160
E07000208,Epsom and Ewell,J06000198,161
E07000209,Guildford,J06000198,162
E07000210,Mole Valley,J06000198,163
E07000211,Reigate and Banstead,J06000198,164
E07000212,Runnymede,J06000195,165
E07000213,Spelthorne,J06000195,166
E07000214,Surrey Heath,J06000195,167
E07000215,Tandridge,J06000198,168
E07000216,Waverley,J06000198,169
E07000217,Woking,J06000198,170
E07000218,North Warwickshire,J06000153,171
E07000219,Nuneaton and Bedworth,J06000153,172
E07000220,Rugby,J06000153,173
E07000221,Stratford-on-Avon,J06000153,174
E07000222,Warwick,J06000153,175
E07000223,Adur,J06000202,176
E07000224,Arun,J06000202,177
E07000225,Chichester,J06000202,178
E07000226,Crawley,J06000202,179
E07000227,Horsham,J06000202,180
E07000228,Mid Sussex,J06000202,181
E07000229,Worthing,J06000202,182
E07000234,Bromsgrove,J06000152,183
E07000235,Malvern Hills,J06000154,184
E07000236,Redditch,J06000152,185
E07000237,Worcester,J06000154,186
E07000238,Wychavon,J06000154,187
E07000239,Wyre Forest,J06000154,188
E07000240,St Albans,J06000161,189
E07000241,Welwyn Hatfield,J06000161,190
E07000242,East Hertfordshire,J06000161,191
E07000243,Stevenage,J06000161,192
E07000244,East Suffolk,J06000158,193
E07000245,West Suffolk,J06000159,194
E07000246,Somerset West and Taunton,J06000211,195
E08000001,Bolton,J06000110,196
E08000002,Bury,J06000109,197
E08000003,Manchester,J06000117,198
E08000004,Oldham,J06000112,199
E08000005,Rochdale,J06000111,200
E08000006,Salford,J06000115,201
E08000007,Stockport,J06000119,202
E08000008,Tameside,J06000116,203
E08000009,Trafford,J06000118,204
E08000010,Wigan,J06000114,205
E08000011,Knowsley,J06000113,206
E08000012,Liverpool,J06000113,207
E08000013,St. Helens,J06000114,208
E08000014,Sefton,J06000113,209
E08000015,Wirral,J06000120,210
E08000016,Barnsley,J06000132,211
E08000017,Doncaster,J06000133,212
E08000018,Rotherham,J06000133,213
E08000019,Sheffield,J06000134,214
E08000021,Newcastle upon Tyne,J06000103,215
E08000022,North Tyneside,J06000102,216
E08000023,South Tyneside,J06000104,217
E08000024,Sunderland,J06000104,218
E08000025,Birmingham,J06000149,219
E08000026,Coventry,J06000151,220
E08000027,Dudley,J06000152,221
E08000028,Sandwell,J06000148,222
E08000029,Solihull,J06000150,223
E08000030,Walsall,J06000146,224
E08000031,Wolverhampton,J06000147,225
E08000032,Bradford,J06000126,226
E08000033,Calderdale,J06000129,227
E08000034,Kirklees,J06000131,228
E08000035,Leeds,J06000127,229
E08000036,Wakefield,J06000130,230
E08000037,Gateshead,J06000104,231
E09000001,City of London,J06000173,232
E09000002,Barking and Dagenham,J06000172,233
E09000003,Barnet,J06000165,234
E09000004,Bexley,J06000181,235
E09000005,Brent,J06000171,236
E09000006,Bromley,J06000188,237
E09000007,Camden,J06000174,238
E09000008,Croydon,J06000190,239
E09000009,Ealing,J06000177,240
E09000010,Enfield,J06000164,241
E09000011,Greenwich,J06000180,242
E09000012,Hackney,J06000173,243
E09000013,Hammersmith and Fulham,J06000179,244
E09000014,Haringey,J06000169,245
E09000015,Harrow,J06000167,246
E09000016,Havering,J06000170,247
E09000017,Hillingdon,J06000175,248
E09000018,Hounslow,J06000184,249
E09000019,Islington,J06000173,250
E09000020,Kensington and Chelsea,J06000179,251
E09000021,Kingston upon Thames,J06000187,252
E09000022,Lambeth,J06000183,253
E09000023,Lewisham,J06000185,254
E09000024,Merton,J06000187,255
E09000025,Newham,J06000176,256
E09000026,Redbridge,J06000168,257
E09000027,Richmond upon Thames,J06000187,258
E09000028,Southwark,J06000182,259
E09000029,Sutton,J06000189,260
E09000030,Tower Hamlets,J06000178,261
E09000031,Waltham Forest,J06000166,262
E09000032,Wandsworth,J06000186,263
E09000033,Westminster,J06000179,264
E07000137,East Lindsey,J06000136,265
E07000138,Lincoln,J06000136,266
E07000139,North Kesteven,J06000136,267
E07000140,South Holland,J06000136,268
E07000141,South Kesteven,J06000136,269
E07000142,West Lindsey,J06000136,270
E07000143,Breckland,J06000155,271
E07000144,Broadland,J06000155,272
E07000145,Great Yarmouth,J06000155,273
E07000146,King's Lynn and West Norfolk,J06000155,274
E07000147,North Norfolk,J06000155,275
E07000148,Norwich,J06000155,276
E07000149,South Norfolk,J06000155,277
E07000150,Corby,J06000142,278
E07000151,Daventry,J06000142,279
E07000152,East Northamptonshire,J06000142,280
E07000153,Kettering,J06000142,281
E07000154,Northampton,J06000142,282
E07000155,South Northamptonshire,J06000142,283
E07000156,Wellingborough,J06000142,284
E07000163,Craven,J06000123,285
E07000164,Hambleton,J06000123,286
E07000165,Harrogate,J06000123,287
E07000166,Richmondshire,J06000123,288
E07000167,Ryedale,J06000123,289
E07000168,Scarborough,J06000123,290
E07000169,Selby,J06000123,291
E07000170,Ashfield,J06000135,292
E07000171,Bassetlaw,J06000135,293
E07000172,Broxtowe,J06000135,294
E07000173,Gedling,J06000135,295
E07000174,Mansfield,J06000135,296
E07000175,Newark and Sherwood,J06000135,297
E07000176,Rushcliffe,J06000135,298
E07000177,Cherwell,J06000193,299
E07000178,Oxford,J06000193,300
E07000179,South Oxfordshire,J06000193,301
E07000180,Vale of White Horse,J06000193,302
E07000181,West Oxfordshire,J06000193,303
E07000187,Mendip,J06000211,304
E07000188,Sedgemoor,J06000211,305
E07000189,South Somerset,J06000211,306
E07000192,Cannock Chase,J06000144,307
E07000193,East Staffordshire,J06000144,308
E07000194,Lichfield,J06000144,309
E07000195,Newcastle-under-Lyme,J06000144,310
E07000196,South Staffordshire,J06000144,311
E07000197,Stafford,J06000143,312
E07000198,Staffordshire Moorlands,J06000144,313
E07000199,Tamworth,J06000144,314
E07000200,Babergh,J06000159,315
E07000202,Ipswich,J06000159,316
E07000203,Mid Suffolk,J06000159,317
